,SaleID,price
146214,201027,7.909860577238902
146215,201028,8.223248289462418
146216,201029,7.451139250254187
146217,201030,8.93062353785885
146218,201031,9.560842125850257
146219,201032,6.400269090229472
146220,201033,9.292478626871116
146221,201034,5.786104916984243
146222,201035,8.394787513542099
146223,201036,7.13287705034233
146224,201037,7.43821837028139
146225,201038,7.169410921483603
146226,201040,7.367198379877664
146227,201041,5.96450517465891
146228,201042,8.111176515999432
146229,201043,6.892183450133331
146230,201044,8.568624464485737
146231,201045,8.312692698240681
146232,201046,7.57019033415375
146233,201047,6.632590223865094
146234,201048,8.761184138849018
146235,201049,6.5542815196697575
146236,201050,8.830923036583243
146237,201051,7.182686003132034
146238,201052,8.371055957504012
146239,201053,6.9182474119359085
146240,201054,7.960938587244641
146241,201055,8.408089544471409
146242,201056,7.831385028948972
146243,201058,9.17483381981279
146244,201059,9.306526592637368
146245,201060,6.357042518939124
146246,201061,9.301838681105721
146247,201062,8.044379887136955
146248,201063,10.262726027862215
146249,201064,7.520831301890723
146250,201065,7.26951708998709
146251,201066,6.84990393652393
146252,201067,9.817946623341129
146253,201068,9.581450181958559
146254,201069,7.955336887822227
146255,201070,10.19172877992986
146256,201071,6.443056028409671
146257,201072,7.691620936698655
146258,201073,7.713604466676458
146259,201074,10.138686252812931
146260,201075,8.289709615249222
146261,201076,7.445934885439414
146262,201077,8.897842533350456
146263,201078,7.695644684318495
146264,201079,9.239017041379697
146265,201080,7.9330955839091075
146266,201081,9.796811538474486
146267,201082,8.462890036233347
146268,201083,6.942786623296115
146269,201084,6.904836382686881
146270,201085,7.213405318191349
146271,201086,8.843444242009753
146272,201087,7.243697269940071
146273,201088,8.636540891551732
146274,201089,8.779332394126499
146275,201090,8.998092042766558
146276,201091,6.519372476548256
146277,201092,8.91663819948269
146278,201093,7.285071144674305
146279,201094,8.440066277000625
146280,201095,7.4321485384770085
146281,201096,7.8492568298759124
146282,201097,5.8914430996157705
146283,201098,8.524987102500972
146284,201099,6.331456211730483
146285,201100,7.51371142062041
146286,201101,9.096762712061377
146287,201102,7.936558966529816
146288,201103,8.33199687059269
146289,201104,8.008802818389114
146290,201105,8.535069676466577
146291,201106,6.360582098354001
146292,201107,6.953255472453691
146293,201108,7.537813767696662
146294,201109,8.85856140043785
146295,201110,7.919063435022537
146296,201111,8.384544656752666
146297,201112,9.24983996280659
146298,201113,8.972107699161114
146299,201114,8.252207410263054
146300,201115,10.150066809107926
146301,201116,6.806091800371121
146302,201117,6.781338763705975
146303,201118,7.20453859626727
146304,201119,8.324914719909259
146305,201120,7.972486954270266
146306,201121,7.94169219820796
146307,201122,9.127070398636931
146308,201123,8.444173571220631
146309,201124,9.484953092306739
146310,201125,7.328281955928901
146311,201127,9.486893669253448
146312,201128,8.509475055733617
146313,201129,9.530536138268047
146314,201130,8.209755555361852
146315,201131,7.965043201017863
146316,201132,8.494340076370918
146317,201133,7.471940751666182
146318,201134,8.874946182065571
146319,201135,7.465276427084689
146320,201136,8.744966820277284
146321,201137,6.565116303559705
146322,201138,6.181923948917927
146323,201139,8.725006664101215
146324,201140,9.42825613907624
146325,201141,6.460117389257221
146326,201142,7.390782105802913
146327,201143,9.106891719589697
146328,201144,7.748324951699573
146329,201145,8.584119237683012
146330,201146,8.07723966397623
146331,201147,7.975570122741772
146332,201148,7.6876695500909875
146333,201149,6.785980648568966
146334,201150,8.17378882815703
146335,201151,9.260622519968706
146336,201152,7.482881852621574
146337,201153,7.723186586439169
146338,201154,8.906348178160925
146339,201155,8.325697372059068
146340,201156,7.090902436347335
146341,201157,6.988894012835317
146342,201158,7.226411295466875
146343,201159,7.354380167597839
146344,201160,6.606841772075342
146345,201161,7.939454426918672
146346,201162,6.566139083912901
146347,201163,9.06350848672858
146348,201164,7.489152889516305
146349,201165,6.984702989384488
146350,201166,7.984329028675262
146351,201167,6.769171416876759
146352,201168,6.690659698513059
146353,201169,7.516175692481482
146354,201170,9.534942721727873
146355,201171,8.942691634495418
146356,201172,9.46708802709432
146357,201173,9.800837342982419
146358,201174,6.183525097145633
146359,201175,7.647740055010075
146360,201176,7.5245683836947705
146361,201177,7.344010224958993
146362,201178,7.908143810941652
146363,201179,6.947850103391431
146364,201180,7.669746447977104
146365,201181,9.593887857392986
146366,201182,6.552649300647488
146367,201183,8.204387184030367
146368,201184,7.684946610175842
146369,201185,7.846981150725185
146370,201186,6.753045627123129
146371,201187,9.55929352228236
146372,201188,8.225257428282305
146373,201189,10.37708778892582
146374,201190,7.645983016042351
146375,201191,9.253367398501013
146376,201192,8.20765730292382
146377,201193,7.0137785170640825
146378,201194,6.187932177176236
146379,201195,8.257060130324845
146380,201196,8.598710906882673
146381,201197,8.261546648694207
146382,201198,8.545560386376138
146383,201199,6.604985701866212
146384,201200,8.590968349954522
146385,201201,5.337365571344691
146386,201202,10.049023667308262
146387,201203,7.116771116681576
146388,201204,7.340413153428415
146389,201205,7.444573780620914
146390,201206,7.860481239525683
146391,201207,8.295765276286858
146392,201208,9.38948976824588
146393,201209,6.179093873468929
146394,201210,8.515401141416078
146395,201211,5.571255924074052
146396,201212,10.09378358542179
146397,201213,8.798107322931884
146398,201214,9.98374668654941
146399,201215,7.040514334317834
146400,201216,7.32584774646989
146401,201218,7.576266532404901
146402,201219,6.395994791081222
146403,201220,8.108561524686195
146404,201221,8.092465059576455
146405,201222,7.957616008167122
146406,201223,9.143325533630701
146407,201224,9.638081921572336
146408,201225,8.422697428171688
146409,201226,7.278127446290938
146410,201227,8.065340328092276
146411,201228,7.553018964345824
146412,201229,9.623331701439298
146413,201230,7.845713668510342
146414,201231,8.600754344259514
146415,201232,9.658015989787884
146416,201233,8.487319286886247
146417,201234,10.264636752238715
146418,201235,9.961433228978422
146419,201236,8.732194089064734
146420,201237,9.627349809677014
146421,201238,7.021627468608727
146422,201239,9.287122242819606
146423,201240,7.037752915031177
146424,201241,8.91165240706232
146425,201242,7.280319407041816
146426,201243,7.752111206351202
146427,201244,8.979058517705027
146428,201245,8.48804023186878
146429,201247,10.221836377134338
146430,201248,6.065317977182161
146431,201249,8.53321482271906
146432,201250,8.288639978709881
146433,201251,8.686386730687559
146434,201252,7.210200119848565
146435,201253,9.037780549790085
146436,201254,9.311967276966982
146437,201255,8.962886043812603
146438,201256,10.46574303132283
146439,201257,6.447047660292412
146440,201258,9.265589238844171
146441,201259,8.04536640866732
146442,201260,10.673083647543848
146443,201261,8.163845458766303
146444,201262,6.766401599900462
146445,201263,8.63404993214698
146446,201264,9.553909275937144
146447,201265,6.884873522631153
146448,201266,6.0170145946250955
146449,201267,6.3910637459194675
146450,201268,7.517921676273403
146451,201269,8.383678460655972
146452,201270,7.244532481933106
146453,201271,8.806127256429392
146454,201272,8.874064838617102
146455,201273,6.3848252179219
146456,201274,7.247636886416501
146457,201275,8.814518743812755
146458,201276,8.010899756547815
146459,201277,6.9980144290831845
146460,201278,9.56192058116477
146461,201279,7.605226801364211
146462,201280,8.371667883029346
146463,201281,7.095038410844211
146464,201282,7.817807227774921
146465,201283,7.405329461378756
146466,201284,7.798428154705135
146467,201285,7.13895759024129
146468,201286,7.182656717525106
146469,201287,6.254186236831288
146470,201288,7.186031334892476
146471,201289,5.861146020491759
146472,201290,7.630620482178841
146473,201291,8.7516313920826
146474,201292,8.415400516481839
146475,201293,7.888328846151779
146476,201294,7.358430520715729
146477,201295,8.193065337726694
146478,201296,7.759839975534362
146479,201297,7.53315453289261
146480,201298,6.608686623314867
146481,201299,7.668989880066221
146482,201300,10.097570934591943
146483,201301,8.313545985531704
146484,201302,9.555326077922814
146485,201303,7.782843186863289
146486,201304,9.305666328628206
146487,201305,8.330379156556603
146488,201306,9.040870810845973
146489,201307,6.899077248535349
146490,201308,8.430645063116401
146491,201309,7.939557502678156
146492,201310,9.544259416742136
146493,201311,8.628584625807122
146494,201312,10.332648024257736
146495,201313,10.574514261027161
146496,201314,7.710838902086067
146497,201315,7.26864467957617
146498,201316,7.367905876322823
146499,201317,8.432842857199063
146500,201318,8.990645781051995
146501,201319,7.647734318938404
146502,201320,8.41473863773274
146503,201321,6.553820968726143
146504,201322,9.13295612159635
146505,201323,7.078240924107064
146506,201324,8.710645539339708
146507,201325,9.320653791454674
146508,201326,9.422115375660098
146509,201327,7.275677203534059
146510,201328,8.056720880556753
146511,201329,6.966501444970447
146512,201330,9.792277034600403
146513,201331,8.018593052507839
146514,201332,9.070726111182097
146515,201333,9.837814665685357
146516,201334,7.393156742386424
146517,201335,9.774332510884278
146518,201336,6.408041135342444
146519,201337,9.361287815958036
146520,201338,8.840895316929107
146521,201339,7.734524740844108
146522,201340,9.495167337838097
146523,201341,9.30766078108141
146524,201342,10.727891031338856
146525,201343,8.709899599650697
146526,201344,8.639110423119718
146527,201345,10.38224066913915
146528,201346,9.867516604448411
146529,201347,6.5224741370103345
146530,201348,6.5138373958240265
146531,201349,9.0527635280435
146532,201350,8.286791936859686
146533,201351,7.698761836592155
146534,201353,6.329737784234027
146535,201354,8.883010654460975
146536,201355,9.55523595996462
146537,201356,9.452834747013412
146538,201357,9.006926964070544
146539,201358,8.454819534958347
146540,201359,8.820483829197684
146541,201360,7.5506861862044445
146542,201361,9.222886348605726
146543,201362,9.0888653308904
146544,201363,9.167503514729333
146545,201364,9.066891013925897
146546,201365,9.005984581124409
146547,201366,9.656363748812367
146548,201367,9.944654437873112
146549,201368,8.170675952693983
146550,201369,8.217225656222723
146551,201370,9.466183600138947
146552,201371,7.85297010566066
146553,201372,10.118802428601754
146554,201373,7.207484438281
146555,201374,9.153143053050314
146556,201375,7.163938730384018
146557,201376,6.642695935241818
146558,201377,8.760397835519598
146559,201378,7.89496350834645
146560,201379,9.63380875859923
146561,201380,6.813279251845756
146562,201381,7.412161585899014
146563,201382,9.596086100033233
146564,201383,8.007519199705712
146565,201384,6.198918715433564
146566,201385,9.147460964534815
146567,201386,7.850645877372642
146568,201387,9.010563339854627
146569,201388,9.357251406530622
146570,201389,8.145250352718989
146571,201390,10.518370827447484
146572,201392,7.560566626923702
146573,201393,7.601402800243761
146574,201394,8.772269466928435
146575,201395,9.803247403056844
146576,201396,9.235746393910034
146577,201397,9.254914472699824
146578,201398,8.845461873478968
146579,201399,7.732579309294863
146580,201400,7.518982290855149
146581,201401,7.932528225428683
146582,201402,8.0599808602081
146583,201403,9.497114436125287
146584,201404,8.031262108035747
146585,201405,7.456117547506409
146586,201406,10.445811397964718
146587,201407,10.157212162332144
146588,201408,9.047017796797377
146589,201409,9.30244054857161
146590,201410,6.374744290414725
146591,201411,7.800162438711936
146592,201412,9.044411712996435
146593,201413,9.725935350363216
146594,201414,8.6371499791166
146595,201415,7.3294366762474965
146596,201416,7.140504393353581
146597,201417,6.8469849720471245
146598,201418,7.06784479652444
146599,201419,9.646493344196614
146600,201420,9.883925581345466
146601,201421,9.315316272783974
146602,201422,7.278361641668113
146603,201423,8.939435716769992
146604,201424,9.372877277879127
146605,201425,6.959055432184755
146606,201426,6.8711797390558615
146607,201427,8.219954732038019
146608,201428,8.48125258517183
146609,201429,7.598013933416553
146610,201430,9.29820392712233
146611,201431,9.396752218141387
146612,201432,6.7249974376150305
146613,201433,7.585419521610078
146614,201434,6.1943402569398245
146615,201435,8.027059849115375
146616,201436,8.05756784021301
146617,201437,8.58435876407836
146618,201438,7.46722394829618
146619,201439,8.759481230354908
146620,201440,8.767340164397183
146621,201441,9.8459179380215
146622,201442,8.23273944536166
146623,201443,8.647180068563443
146624,201444,6.575004943645894
146625,201445,6.465820727685156
146626,201446,7.7313297481014445
146627,201447,8.922928895808212
146628,201448,7.8135632371515555
